encounter_id,wave_id,wave_index,spawn_unit_id,count,spawn_time,lane
battle_tier1,bt1_wave_1,1,raider_grunt,6,0,north
battle_tier1,bt1_wave_2,2,raider_grunt,8,0,north
battle_tier1,bt1_wave_2,2,raider_grunt,4,6,south
battle_tier1,bt1_wave_3,3,raider_grunt,6,0,north
battle_tier1,bt1_wave_3,3,raider_archer,4,0,center
battle_tier1,bt1_wave_4,4,raider_grunt,8,0,north
battle_tier1,bt1_wave_4,4,raider_bomber,4,5,center
battle_tier1,bt1_wave_4,4,raider_archer,4,8,south
battle_tier1,bt1_wave_5,5,raider_grunt,10,0,north
battle_tier1,bt1_wave_5,5,raider_rogue,6,4,center
battle_tier1,bt1_wave_5,5,raider_bomber,4,8,south
battle_tier2,bt2_wave_1,1,raider_grunt,8,0,north
battle_tier2,bt2_wave_1,1,raider_grunt,4,5,center
battle_tier2,bt2_wave_2,2,raider_grunt,10,0,north
battle_tier2,bt2_wave_2,2,raider_grunt,6,4,south
battle_tier2,bt2_wave_2,2,raider_archer,4,8,center
battle_tier2,bt2_wave_3,3,raider_grunt,8,0,north
battle_tier2,bt2_wave_3,3,raider_archer,6,0,center
battle_tier2,bt2_wave_3,3,raider_bomber,4,6,south
battle_tier2,bt2_wave_4,4,raider_grunt,10,0,north
battle_tier2,bt2_wave_4,4,raider_rogue,6,0,center
battle_tier2,bt2_wave_4,4,raider_bomber,6,5,south
battle_tier2,bt2_wave_4,4,raider_archer,4,10,center
battle_tier2,bt2_wave_5,5,raider_grunt,12,0,north
battle_tier2,bt2_wave_5,5,raider_rogue,8,0,center
battle_tier2,bt2_wave_5,5,raider_bomber,6,5,south
battle_tier2,bt2_wave_5,5,raider_archer,6,10,north
battle_tier3,bt3_wave_1,1,raider_grunt,10,0,north
battle_tier3,bt3_wave_1,1,raider_grunt,6,4,south
battle_tier3,bt3_wave_2,2,raider_grunt,12,0,north
battle_tier3,bt3_wave_2,2,raider_archer,6,0,center
battle_tier3,bt3_wave_2,2,raider_grunt,8,6,south
battle_tier3,bt3_wave_3,3,raider_grunt,10,0,north
battle_tier3,bt3_wave_3,3,raider_bomber,6,0,center
battle_tier3,bt3_wave_3,3,raider_rogue,6,4,south
battle_tier3,bt3_wave_3,3,raider_archer,4,8,center
battle_tier3,bt3_wave_4,4,raider_grunt,12,0,north
battle_tier3,bt3_wave_4,4,raider_rogue,8,0,center
battle_tier3,bt3_wave_4,4,raider_bomber,8,5,south
